date,symbol,close,volume
2025-03-17,512100,22.333581677400442,1000000.0
2025-03-18,512100,21.63665083058386,1000000.0
2025-03-19,512100,21.819102328482085,1000000.0
2025-03-20,512100,22.00166134998047,1000000.0
2025-03-21,512100,22.184327943172548,1000000.0
2025-03-24,512100,22.36710215617102,1000000.0
2024-01-02,511880,19.687872,1000000.0
2024-01-03,511880,19.855875174399998,1000000.0
2024-01-04,511880,20.024009601279996,1000000.0
2024-01-05,511880,20.19227535876147,1000000.0
2024-01-08,511880,20.36067252500739,1000000.0
2024-01-09,511880,19.72727925719795,1000000.0
2024-01-10,511880,19.895618706859374,1000000.0
2024-01-11,511880,20.064089671715845,1000000.0
2024-01-12,511880,20.232692230045206,1000000.0
2024-01-15,511880,20.40142646016688,1000000.0
2024-01-16,511880,19.766765391987136,1000000.0
2024-01-17,511880,19.935441789998762,1000000.0
2024-01-18,511880,20.104249966446332,1000000.0
2024-01-19,511880,20.273189999764373,1000000.0
2024-01-22,511880,20.442261968429076,1000000.0
2024-01-23,511880,19.806330562249,1000000.0
2024-01-24,511880,19.97534458304686,1000000.0
2024-01-25,511880,20.144490646048464,1000000.0
2024-01-26,511880,20.31376882984534,1000000.0
2024-01-29,511880,20.483179213070745,1000000.0
2024-01-30,511880,19.845974926180983,1000000.0
2024-01-31,511880,20.01532724555106,1000000.0
2024-02-01,511880,20.184811871420642,1000000.0
2024-02-02,511880,20.354428882538564,1000000.0
2024-02-05,511880,20.524178357695483,1000000.0
2024-02-06,511880,19.885698642297186,1000000.0
2024-02-07,511880,20.05538993737812,1000000.0
2024-02-08,511880,20.225213803783337,1000000.0
2024-02-09,511880,20.39517032041929,1000000.0
2024-02-12,511880,20.56525956623434,1000000.0
2024-02-13,511880,19.925501869428995,1000000.0
2024-02-14,511880,20.095532818714787,1000000.0
2024-02-15,511880,20.265696604679707,1000000.0
2024-02-16,511880,20.435993306388152,1000000.0
2024-02-19,511880,20.606423002946503,1000000.0
2024-02-20,511880,19.96538476672571,1000000.0
2024-02-21,511880,20.135756050068434,1000000.0
2024-02-22,511880,20.30626043597627,1000000.0
2024-02-23,511880,20.476898003671867,1000000.0
2024-02-26,511880,20.64766883241995,1000000.0
2024-02-27,511880,20.005347493655186,1000000.0
2024-02-28,511880,20.176059792267708,1000000.0
2024-02-29,511880,20.346905459863525,1000000.0
2024-03-01,511880,20.51788457582385,1000000.0
2024-03-04,511880,20.688997219572066,1000000.0
2024-03-05,511880,20.045390210004467,1000000.0
2024-03-06,511880,20.21644420646317,1000000.0
2024-03-07,511880,20.387631838856606,1000000.0
2024-03-08,511880,20.558953186724885,1000000.0
2024-03-11,511880,20.730408329650363,1000000.0
2024-03-12,511880,20.08551307588042,1000000.0
2024-03-13,511880,20.256909454127932,1000000.0
2024-03-14,511880,20.42843973579595,1000000.0
2024-03-15,511880,20.60010400058379,1000000.0
2024-03-18,511880,20.771902328233104,1000000.0
2024-03-19,511880,20.1257162517104,1000000.0
2024-03-20,511880,20.29745569705833,1000000.0
2024-03-21,511880,20.469329313847933,1000000.0
2024-03-22,511880,20.64133718193806,1000000.0
2024-03-25,511880,20.813479381229968,1000000.0
2024-03-26,511880,20.165999898242852,1000000.0
2024-03-27,511880,20.338083097374525,1000000.0
2024-03-28,511880,20.51030073650552,1000000.0
2024-03-29,511880,20.68265289565452,1000000.0
2024-04-01,511880,20.855139654882727,1000000.0
2024-04-02,511880,20.206364176547993,1000000.0
2024-04-03,511880,20.378791817521204,1000000.0
2024-04-04,511880,20.551354167588922,1000000.0
2024-04-05,511880,20.724051306930008,1000000.0
2024-04-08,511880,20.896883315765894,1000000.0
2024-04-09,511880,20.246809248018426,1000000.0
2024-04-10,511880,20.419582020268184,1000000.0
2024-04-11,511880,20.592489771246264,1000000.0
2024-04-12,511880,20.765532581292,1000000.0
2024-04-15,511880,20.93871053078741,1000000.0
2024-04-16,511880,20.287335274369813,1000000.0
2024-04-17,511880,20.4604538687111,1000000.0
2024-04-18,511880,20.633707711954216,1000000.0
2024-04-19,511880,20.807096884599307,1000000.0
2024-04-22,511880,20.98062146718928,1000000.0
2024-04-23,511880,20.327942417641477,1000000.0
2024-04-24,511880,20.50140752627202,1000000.0
2024-04-25,511880,20.675008154518675,1000000.0
2024-04-26,511880,20.848744383042725,1000000.0
2024-04-29,511880,21.02261629254829,1000000.0
2024-04-30,511880,20.368630840197106,1000000.0
2024-05-01,511880,20.542443156700124,1000000.0
2024-05-02,511880,20.716391264075405,1000000.0
2024-05-03,511880,20.890475243145683,1000000.0
2024-05-06,511880,21.064695174776613,1000000.0
2024-05-07,511880,20.40940070472537,1000000.0
2024-05-08,511880,20.583560924072362,1000000.0
2024-05-09,511880,20.757857206090716,1000000.0
2024-05-10,511880,20.932289631764938,1000000.0
2024-05-13,511880,21.106858282122545,1000000.0
2024-05-14,511880,20.45025217424058,1000000.0
2024-05-15,511880,20.624760992794098,1000000.0
2024-05-16,511880,20.799406146362113,1000000.0
2024-05-17,511880,20.974187716091222,1000000.0
2024-05-20,511880,21.149105783171134,1000000.0
2024-05-21,511880,20.49118541208332,1000000.0
2024-05-22,511880,20.66604352759976,1000000.0
2024-05-23,511880,20.84103825101895,1000000.0
2024-05-24,511880,21.01616966364991,1000000.0
2024-05-27,511880,21.191437846844856,1000000.0
2024-05-28,511880,20.532200581921117,1000000.0
2024-05-29,511880,20.70740869355351,1000000.0
2024-05-30,511880,20.882753686523117,1000000.0
2024-05-31,511880,21.058235642301707,1000000.0
2024-06-03,511880,21.233854642404328,1000000.0
2024-06-04,511880,20.573297847749124,1000000.0
2024-06-05,511880,20.748856656049913,1000000.0
2024-06-06,511880,20.92455261966969,1000000.0
2024-06-07,511880,21.1003858202433,1000000.0
2024-06-10,511880,21.27635633944895,1000000.0
2024-06-11,511880,20.614477373890722,1000000.0
2024-06-12,511880,20.79038758081459,1000000.0
2024-06-13,511880,20.966435217587613,1000000.0
2024-06-14,511880,21.142620366008043,1000000.0
2024-06-17,511880,21.318943107917576,1000000.0
2024-06-18,511880,20.655739324998198,1000000.0
2024-06-19,511880,20.83200163390485,1000000.0
2024-06-20,511880,21.00840164774033,1000000.0
2024-06-21,511880,21.184939448466622,1000000.0
2024-06-24,511880,21.36161511808923,1000000.0
2024-06-25,511880,20.697083866053422,1000000.0
2024-06-26,511880,20.87369898171041,1000000.0
2024-06-27,511880,21.050452077926508,1000000.0
2024-06-28,511880,21.22734323682774,1000000.0
2024-07-01,511880,21.404372540583758,1000000.0
2024-07-02,511880,20.738511162368493,1000000.0
2024-07-03,511880,20.915479790954038,1000000.0
2024-07-04,511880,21.092586676280664,1000000.0
2024-07-05,511880,21.269831900638785,1000000.0
2024-07-08,511880,21.447215546362525,1000000.0
2024-07-09,511880,20.780021379586387,1000000.0
2024-07-10,511880,20.95734422869219,1000000.0
2024-07-11,511880,21.13480561127386,1000000.0
2024-07-12,511880,21.312405609786516,1000000.0
2024-07-15,511880,21.490144306729086,1000000.0
2024-07-16,511880,20.82161468368164,1000000.0
2024-07-17,511880,20.999292462315722,1000000.0
2024-07-18,511880,21.177109051714364,1000000.0
2024-07-19,511880,21.35506453449773,1000000.0
2024-07-22,511880,21.533158993329874,1000000.0
2024-07-23,511880,20.86329124096099,1000000.0
2024-07-24,511880,21.041324659550522,1000000.0
2024-07-25,511880,21.21949716674833,1000000.0
2024-07-26,511880,21.39780884533995,1000000.0
2024-07-29,511880,21.576259778154895,1000000.0
2024-07-30,511880,20.905051218064074,1000000.0
2024-07-31,511880,21.083440988458218,1000000.0
2024-08-01,511880,21.261970125860486,1000000.0
2024-08-02,511880,21.440638713222114,1000000.0
2024-08-05,511880,21.619446833538415,1000000.0
2024-08-06,511880,20.946894781964055,1000000.0
2024-08-07,511880,21.125641617436816,1000000.0
2024-08-08,511880,21.304528098874787,1000000.0
2024-08-09,511880,21.483554309395252,1000000.0
2024-08-12,511880,21.662720332159637,1000000.0
2024-08-13,511880,20.988822099968328,1000000.0
2024-08-14,511880,21.167926715221387,1000000.0
2024-08-15,511880,21.347171255955118,1000000.0
2024-08-16,511880,21.52655580545316,1000000.0
2024-08-19,511880,21.706080447043398,1000000.0
2024-08-20,511880,21.030833339719152,1000000.0
2024-08-21,511880,21.210296450884755,1000000.0
2024-08-22,511880,21.389899767605957,1000000.0
2024-08-23,511880,21.569643373333104,1000000.0
2024-08-26,511880,21.749527351560868,1000000.0
2024-08-27,511880,21.072928669194354,1000000.0
2024-08-28,511880,21.252750993838145,1000000.0
2024-08-29,511880,21.432713804673064,1000000.0
2024-08-30,511880,21.61281718531649,1000000.0
2024-09-02,511880,21.79306121943022,1000000.0
2024-09-03,511880,21.115108256707977,1000000.0
2024-09-04,511880,21.295290513831883,1000000.0
2024-09-05,511880,21.47561353834417,1000000.0
2024-09-06,511880,21.656077414029586,1000000.0
2024-09-09,511880,21.83668222471738,1000000.0
2024-09-10,511880,21.157372270910976,1000000.0
2024-09-11,511880,21.33791518095608,1000000.0
2024-09-12,511880,21.518599140149657,1000000.0
2024-09-13,511880,21.699424232444162,1000000.0
2024-09-16,511880,21.88039054183664,1000000.0
2024-09-17,511880,21.19972088079185,1000000.0
2024-09-18,511880,21.380625165641277,1000000.0
2024-09-19,511880,21.561670781963237,1000000.0
2024-09-20,511880,21.742857813878228,1000000.0
2024-09-23,511880,21.92418634555143,1000000.0
2024-09-24,511880,21.242154255677377,1000000.0
2024-09-25,511880,21.423420638659156,1000000.0
2024-09-26,511880,21.60482863600264,1000000.0
2024-09-27,511880,21.786378331996694,1000000.0
2024-09-30,511880,21.968069810974963,1000000.0
2024-10-01,511880,21.28467256523323,1000000.0
2024-10-02,511880,21.46630177112322,1000000.0
2024-10-03,511880,21.648072874830312,1000000.0
2024-10-04,511880,21.829985960812085,1000000.0
2024-10-07,511880,22.012041113570984,1000000.0
2024-10-08,511880,21.327275979464712,1000000.0
2024-10-09,511880,21.509268734489478,1000000.0
2024-10-10,511880,21.691403671354102,1000000.0
2024-10-11,511880,21.873680874685224,1000000.0
2024-10-14,511880,22.056100429154423,1000000.0
2024-10-15,511880,21.369964668717387,1000000.0
2024-10-16,511880,21.55232170055711,1000000.0
2024-10-17,511880,21.734821198827955,1000000.0
2024-10-18,511880,21.917463248325944,1000000.0
2024-10-21,511880,22.100247933892142,1000000.0
2024-10-22,511880,21.4127388036778,1000000.0
2024-10-23,511880,21.595460841469183,1000000.0
2024-10-24,511880,21.778325630852592,1000000.0
2024-10-25,511880,21.961333256793772,1000000.0
2024-10-28,511880,22.1444838043036,1000000.0
2024-10-29,511880,21.45559855537413,1000000.0
2024-10-30,511880,21.638686329713323,1000000.0
2024-10-31,511880,21.821917141376215,1000000.0
2024-11-01,511880,22.005291075498626,1000000.0
2024-11-04,511880,22.18880821726159,1000000.0
2024-11-05,511880,21.49854409517689,1000000.0
2024-11-06,511880,21.6819983381224,1000000.0
2024-11-07,511880,21.865595904695212,1000000.0
2024-11-08,511880,22.049336880201544,1000000.0
2024-11-11,511880,22.23322134999294,1000000.0
2024-11-12,511880,21.541575594799614,1000000.0
2024-11-13,511880,21.725397039875237,1000000.0
2024-11-14,511880,21.909362095454824,1000000.0
2024-11-15,511880,22.09347084701535,1000000.0
2024-11-18,511880,22.277723380079188,1000000.0
2024-11-19,511880,21.584693226299525,1000000.0
2024-11-20,511880,21.76888260849728,1000000.0
2024-11-21,511880,21.953215888649876,1000000.0
2024-11-22,511880,22.137693152405376,1000000.0
2024-11-25,511880,22.322314485457337,1000000.0
2024-11-26,511880,21.62789716207824,1000000.0
2024-11-27,511880,21.81245521786131,1000000.0
2024-11-28,511880,21.997157459625456,1000000.0
2024-11-29,511880,22.182003973190177,1000000.0
2024-12-02,511880,22.366994844420564,1000000.0
2024-12-03,511880,21.671187574882477,1000000.0
2024-12-04,511880,21.856115042188144,1000000.0
2024-12-05,511880,22.041186984077637,1000000.0
2024-12-06,511880,22.226403486542235,1000000.0
2024-12-09,511880,22.41176463561889,1000000.0
2024-12-10,511880,21.714564637804692,1000000.0
2024-12-11,511880,21.899862256047292,1000000.0
2024-12-12,511880,22.085304638054144,1000000.0
2024-12-13,511880,22.27089186998864,1000000.0
2024-12-16,511880,22.45662403805994,1000000.0
2024-12-17,511880,21.75802852428382,1000000.0
2024-12-18,511880,21.943697034357708,1000000.0
2024-12-19,511880,22.12951059795509,1000000.0
2024-12-20,511880,22.315469301411827,1000000.0
2024-12-23,511880,22.50157323110963,1000000.0
2024-12-24,511880,21.801579408105944,1000000.0
2024-12-25,511880,21.98761955238845,1000000.0
2024-12-26,511880,22.173805040533672,1000000.0
2024-12-27,511880,22.360135959050282,1000000.0
2024-12-30,511880,22.5466123944929,1000000.0
2024-12-31,511880,21.845217463405007,1000000.0
2025-01-01,511880,22.031629985759395,1000000.0
2025-01-02,511880,22.218188142896874,1000000.0
2025-01-03,511880,22.404892021499265,1000000.0
2025-01-06,511880,22.591741708294435,1000000.0
2025-01-07,511880,21.88894286466349,1000000.0
2025-01-08,511880,22.07572851044195,1000000.0
2025-01-09,511880,22.26266008250618,1000000.0
2025-01-10,511880,22.449737667711496,1000000.0
2025-01-13,511880,22.636961352959364,1000000.0
2025-01-14,511880,21.932755786713123,1000000.0
2025-01-15,511880,22.119915302759743,1000000.0
2025-01-16,511880,22.30722103717827,1000000.0
2025-01-17,511880,22.494673076997884,1000000.0
2025-01-20,511880,22.68227150929399,1000000.0
2025-01-21,511880,21.976656404735575,1000000.0
2025-01-22,511880,22.164190539389317,1000000.0
2025-01-23,511880,22.351871185085756,1000000.0
2025-01-24,511880,22.539698429028267,1000000.0
2025-01-27,511880,22.727672358466542,1000000.0
2025-01-28,511880,22.02064489426316,1000000.0
2025-01-29,511880,22.20855439736087,1000000.0
2025-01-30,511880,22.396610704757876,1000000.0
2025-01-31,511880,22.584813903832096,1000000.0
2025-02-03,511880,22.773164082007863,1000000.0
2025-02-04,511880,22.06472143117954,1000000.0
2025-02-05,511880,22.253007054058937,1000000.0
2025-02-06,511880,22.44143977508121,1000000.0
2025-02-07,511880,22.630019681799173,1000000.0
2025-02-10,511880,22.818746861812148,1000000.0
2025-02-11,511880,22.108886191720433,1000000.0
2025-02-12,511880,22.297548687223117,1000000.0
2025-02-13,511880,22.486358575300407,1000000.0
2025-02-14,511880,22.67531594368037,1000000.0
2025-02-17,511880,22.86442088013767,1000000.0
2025-02-18,511880,22.153139352474298,1000000.0
2025-02-19,511880,22.342179474948747,1000000.0
2025-02-20,511880,22.531367285018874,1000000.0
2025-02-21,511880,22.720702870588344,1000000.0
2025-02-24,511880,22.910186319607504,1000000.0
2025-02-25,511880,22.197481090383054,1000000.0
2025-02-26,511880,22.38689959568765,1000000.0
2025-02-27,511880,22.576466084199524,1000000.0
2025-02-28,511880,22.76618064399827,1000000.0
2025-03-03,511880,22.956043363210277,1000000.0
2025-03-04,511880,22.241911582742787,1000000.0
2025-03-05,511880,22.43170922824886,1000000.0
2025-03-06,511880,22.621655153165484,1000000.0
2025-03-07,511880,22.811749445748564,1000000.0
2025-03-10,511880,23.001992194300882,1000000.0
2025-03-11,511880,22.28643100720447,1000000.0
2025-03-12,511880,22.47660855179928,1000000.0
2025-03-13,511880,22.666934672600807,1000000.0
2025-03-14,511880,22.857409458041605,1000000.0
2025-03-17,511880,23.048032996601208,1000000.0
2025-03-18,511880,22.331039541774658,1000000.0
2025-03-19,511880,22.521597745864465,1000000.0
2025-03-20,511880,22.71230482355122,1000000.0
2025-03-21,511880,22.903160863444484,1000000.0
2025-03-24,511880,23.094165954200893,1000000.0
2024-01-02,511260,19.687872,1000000.0
2024-01-03,511260,19.855875174399998,1000000.0
2024-01-04,511260,20.024009601279996,1000000.0
2024-01-05,511260,20.19227535876147,1000000.0
2024-01-08,511260,20.36067252500739,1000000.0
2024-01-09,511260,19.72727925719795,1000000.0
2024-01-10,511260,19.895618706859374,1000000.0
2024-01-11,511260,20.064089671715845,1000000.0
2024-01-12,511260,20.232692230045206,1000000.0
2024-01-15,511260,20.40142646016688,1000000.0
2024-01-16,511260,19.766765391987136,1000000.0
2024-01-17,511260,19.935441789998762,1000000.0
2024-01-18,511260,20.104249966446332,1000000.0
2024-01-19,511260,20.273189999764373,1000000.0
2024-01-22,511260,20.442261968429076,1000000.0
2024-01-23,511260,19.806330562249,1000000.0
2024-01-24,511260,19.97534458304686,1000000.0
2024-01-25,511260,20.144490646048464,1000000.0
2024-01-26,511260,20.31376882984534,1000000.0
2024-01-29,511260,20.483179213070745,1000000.0
2024-01-30,511260,19.845974926180983,1000000.0
2024-01-31,511260,20.01532724555106,1000000.0
2024-02-01,511260,20.184811871420642,1000000.0
2024-02-02,511260,20.354428882538564,1000000.0
2024-02-05,511260,20.524178357695483,1000000.0
2024-02-06,511260,19.885698642297186,1000000.0
2024-02-07,511260,20.05538993737812,1000000.0
2024-02-08,511260,20.225213803783337,1000000.0
2024-02-09,511260,20.39517032041929,1000000.0
2024-02-12,511260,20.56525956623434,1000000.0
2024-02-13,511260,19.925501869428995,1000000.0
2024-02-14,511260,20.095532818714787,1000000.0
2024-02-15,511260,20.265696604679707,1000000.0
2024-02-16,511260,20.435993306388152,1000000.0
2024-02-19,511260,20.606423002946503,1000000.0
2024-02-20,511260,19.96538476672571,1000000.0
2024-02-21,511260,20.135756050068434,1000000.0
2024-02-22,511260,20.30626043597627,1000000.0
2024-02-23,511260,20.476898003671867,1000000.0
2024-02-26,511260,20.64766883241995,1000000.0
2024-02-27,511260,20.005347493655186,1000000.0
2024-02-28,511260,20.176059792267708,1000000.0
2024-02-29,511260,20.346905459863525,1000000.0
2024-03-01,511260,20.51788457582385,1000000.0
2024-03-04,511260,20.688997219572066,1000000.0
2024-03-05,511260,20.045390210004467,1000000.0
2024-03-06,511260,20.21644420646317,1000000.0
2024-03-07,511260,20.387631838856606,1000000.0
2024-03-08,511260,20.558953186724885,1000000.0
2024-03-11,511260,20.730408329650363,1000000.0
2024-03-12,511260,20.08551307588042,1000000.0
2024-03-13,511260,20.256909454127932,1000000.0
2024-03-14,511260,20.42843973579595,1000000.0
2024-03-15,511260,20.60010400058379,1000000.0
2024-03-18,511260,20.771902328233104,1000000.0
2024-03-19,511260,20.1257162517104,1000000.0
2024-03-20,511260,20.29745569705833,1000000.0
2024-03-21,511260,20.469329313847933,1000000.0
2024-03-22,511260,20.64133718193806,1000000.0
2024-03-25,511260,20.813479381229968,1000000.0
2024-03-26,511260,20.165999898242852,1000000.0
2024-03-27,511260,20.338083097374525,1000000.0
2024-03-28,511260,20.51030073650552,1000000.0
2024-03-29,511260,20.68265289565452,1000000.0
2024-04-01,511260,20.855139654882727,1000000.0
2024-04-02,511260,20.206364176547993,1000000.0
2024-04-03,511260,20.378791817521204,1000000.0
2024-04-04,511260,20.551354167588922,1000000.0
2024-04-05,511260,20.724051306930008,1000000.0
2024-04-08,511260,20.896883315765894,1000000.0
2024-04-09,511260,20.246809248018426,1000000.0
2024-04-10,511260,20.419582020268184,1000000.0
2024-04-11,511260,20.592489771246264,1000000.0
2024-04-12,511260,20.765532581292,1000000.0
2024-04-15,511260,20.93871053078741,1000000.0
2024-04-16,511260,20.287335274369813,1000000.0
2024-04-17,511260,20.4604538687111,1000000.0
2024-04-18,511260,20.633707711954216,1000000.0
2024-04-19,511260,20.807096884599307,1000000.0
2024-04-22,511260,20.98062146718928,1000000.0
2024-04-23,511260,20.327942417641477,1000000.0
2024-04-24,511260,20.50140752627202,1000000.0
2024-04-25,511260,20.675008154518675,1000000.0
2024-04-26,511260,20.848744383042725,1000000.0
2024-04-29,511260,21.02261629254829,1000000.0
2024-04-30,511260,20.368630840197106,1000000.0
2024-05-01,511260,20.542443156700124,1000000.0
2024-05-02,511260,20.716391264075405,1000000.0
2024-05-03,511260,20.890475243145683,1000000.0
2024-05-06,511260,21.064695174776613,1000000.0
2024-05-07,511260,20.40940070472537,1000000.0
2024-05-08,511260,20.583560924072362,1000000.0
2024-05-09,511260,20.757857206090716,1000000.0
